,PFAF_ID,mean,date
20,452100,6.064835321878825,2000-01-01
101,452100,13.012935549966386,2000-02-01
182,452100,54.15157714958932,2000-03-01
263,452100,230.9044535499268,2000-04-01
344,452100,558.6370115099568,2000-05-01
425,452100,287.5184806008178,2000-06-01
506,452100,339.00870178665804,2000-07-01
587,452100,450.86814602151,2000-08-01
668,452100,228.92408787118245,2000-09-01
749,452100,149.81843278303117,2000-10-01
830,452100,18.346718761791596,2000-11-01
911,452100,0.7616859104640652,2000-12-01
992,452100,5.80547864288244,2001-01-01
1073,452100,29.88562918636669,2001-02-01
1154,452100,34.242624937572884,2001-03-01
1235,452100,83.96371397342506,2001-04-01
1316,452100,411.1103461747769,2001-05-01
1397,452100,451.4288917600558,2001-06-01
1478,452100,272.3715435567873,2001-07-01
1559,452100,489.6339614335199,2001-08-01
1640,452100,165.6861229234488,2001-09-01
1721,452100,234.5259797375424,2001-10-01
1802,452100,39.22535719329771,2001-11-01
1883,452100,7.252754735971058,2001-12-01
1964,452100,8.535468408248807,2002-01-01
2045,452100,4.377792669782374,2002-02-01
2126,452100,54.20688368634777,2002-03-01
2207,452100,120.4373853453106,2002-04-01
2288,452100,314.5231025406867,2002-05-01
2369,452100,473.3395518365877,2002-06-01
2450,452100,591.9195752502586,2002-07-01
2531,452100,300.2595447373853,2002-08-01
2612,452100,199.81637692500288,2002-09-01
2693,452100,50.12360463415708,2002-10-01
2774,452100,67.1153233488116,2002-11-01
2855,452100,0.0,2002-12-01
2936,452100,4.742573105569016,2003-01-01
3017,452100,7.618154545767402,2003-02-01
3098,452100,79.0081087286177,2003-03-01
3179,452100,160.9172472641436,2003-04-01
3260,452100,194.58818940911345,2003-05-01
3341,452100,523.1041260531882,2003-06-01
3422,452100,323.2564759952384,2003-07-01
3503,452100,278.9711598664247,2003-08-01
3584,452100,277.06837066217963,2003-09-01
3665,452100,145.17108486008615,2003-10-01
3746,452100,7.097802771943617,2003-11-01
3827,452100,12.083297260830076,2003-12-01
3908,452100,3.989478310396629,2004-01-01
3989,452100,1.1811927089061558,2004-02-01
4070,452100,24.49823708568405,2004-03-01
4151,452100,348.39805853379056,2004-04-01
4232,452100,164.66983427508458,2004-05-01
4313,452100,632.6609238914482,2004-06-01
4394,452100,544.8748239616775,2004-07-01
4475,452100,323.65089812493494,2004-08-01
4556,452100,449.8474368836765,2004-09-01
4637,452100,147.08695768114242,2004-10-01
4718,452100,6.501467741469155,2004-11-01
4799,452100,0.0,2004-12-01
4880,452100,7.7003324319786755,2005-01-01
4961,452100,3.019449708039587,2005-02-01
5042,452100,90.14314489452472,2005-03-01
5123,452100,131.1007959400985,2005-04-01
5204,452100,160.66901751404038,2005-05-01
5285,452100,210.48764924968887,2005-06-01
5366,452100,395.8981174592961,2005-07-01
5447,452100,288.47412728335985,2005-08-01
5528,452100,317.10204634768934,2005-09-01
5609,452100,183.93645981146344,2005-10-01
5690,452100,12.089936428694786,2005-11-01
5771,452100,0.0,2005-12-01
5852,452100,3.973335464571736,2006-01-01
5933,452100,1.076040286002652,2006-02-01
6014,452100,19.824141626592297,2006-03-01
6095,452100,120.81346810571732,2006-04-01
6176,452100,395.32152677656063,2006-05-01
6257,452100,274.77781905488564,2006-06-01
6338,452100,366.2381559387077,2006-07-01
6419,452100,262.4723973130252,2006-08-01
6500,452100,406.9085488387725,2006-09-01
6581,452100,53.71835391279862,2006-10-01
6662,452100,18.11181109460373,2006-11-01
6743,452100,0.0,2006-12-01
6824,452100,5.073102070584878,2007-01-01
6905,452100,23.6225755634425,2007-02-01
6986,452100,25.73444760223982,2007-03-01
7067,452100,228.93495226540853,2007-04-01
7148,452100,118.12004205148315,2007-05-01
7229,452100,497.0091228241076,2007-06-01
7310,452100,827.5844177989901,2007-07-01
7391,452100,407.0943336584428,2007-08-01
7472,452100,298.09753522096906,2007-09-01
7553,452100,250.33984851763944,2007-10-01
7634,452100,74.20096782188455,2007-11-01
7715,452100,5.577773101822287,2007-12-01
7796,452100,12.196216106521558,2008-01-01
7877,452100,7.992705563805851,2008-02-01
7958,452100,29.10554835300972,2008-03-01
8039,452100,34.27002679459758,2008-04-01
8120,452100,273.08489219388304,2008-05-01
8201,452100,344.7497270886949,2008-06-01
8282,452100,490.5615992031175,2008-07-01
8363,452100,333.2547039951492,2008-08-01
8444,452100,230.7967443036691,2008-09-01
8525,452100,171.53626789382926,2008-10-01
8606,452100,19.29039255745457,2008-11-01
8687,452100,2.4864085313607625,2008-12-01
8768,452100,3.97333377434995,2009-01-01
8849,452100,1.2338743885195484,2009-02-01
8930,452100,61.15000646507239,2009-03-01
9011,452100,56.09240799086852,2009-04-01
9092,452100,307.39341377357863,2009-05-01
9173,452100,252.5477225627967,2009-06-01
9254,452100,645.7364471161254,2009-07-01
9335,452100,456.868053629064,2009-08-01
9416,452100,258.176951609956,2009-09-01
9497,452100,155.05056035921297,2009-10-01
9578,452100,29.26422384451453,2009-11-01
9659,452100,0.0,2009-12-01
9740,452100,3.97333335339596,2010-01-01
9821,452100,13.333897899153772,2010-02-01
9902,452100,45.47370103974668,2010-03-01
9983,452100,87.10870842850682,2010-04-01
10064,452100,285.10388346997104,2010-05-01
10145,452100,380.3083763534971,2010-06-01
10226,452100,282.7289494206497,2010-07-01
10307,452100,319.4783370411871,2010-08-01
10388,452100,204.9552605615789,2010-09-01
10469,452100,197.17959320874635,2010-10-01
10550,452100,16.640840403621247,2010-11-01
10631,452100,12.91471700036294,2010-12-01
10712,452100,3.9842156463416094,2011-01-01
10793,452100,3.337216898204116,2011-02-01
10874,452100,60.49278257044457,2011-03-01
10955,452100,81.05581369565965,2011-04-01
11036,452100,318.3202628669621,2011-05-01
11117,452100,443.373841968505,2011-06-01
11198,452100,291.2473950664243,2011-07-01
11279,452100,573.8106132151526,2011-08-01
11360,452100,274.59860140005907,2011-09-01
11441,452100,55.98966197908961,2011-10-01
11522,452100,7.2739821124589294,2011-11-01
11603,452100,0.0,2011-12-01
11684,452100,12.081965352276086,2012-01-01
11765,452100,7.768981181702812,2012-02-01
11846,452100,19.7091849721442,2012-03-01
11927,452100,274.1944727785389,2012-04-01
12008,452100,148.0150875454671,2012-05-01
12089,452100,328.33338873657254,2012-06-01
12170,452100,392.0178959211039,2012-07-01
12251,452100,300.48226540725574,2012-08-01
12332,452100,290.1372939027319,2012-09-01
12413,452100,155.59323833908735,2012-10-01
12494,452100,42.133918952063375,2012-11-01
12575,452100,0.0,2012-12-01
12656,452100,0.0,2013-01-01
12737,452100,6.740088081286652,2013-02-01
12818,452100,25.08205502304108,2013-03-01
12899,452100,88.81002532789137,2013-04-01
12980,452100,569.1846488437242,2013-05-01
13061,452100,326.17543729130045,2013-06-01
13142,452100,302.2797869955138,2013-07-01
13223,452100,277.1309505404567,2013-08-01
13304,452100,300.9084179423361,2013-09-01
13385,452100,147.99096406738488,2013-10-01
13466,452100,1.0431615964661112,2013-11-01
13547,452100,6.267716367266682,2013-12-01
13628,452100,0.0,2014-01-01
13709,452100,7.741059374662845,2014-02-01
13790,452100,40.61272593872085,2014-03-01
13871,452100,24.084777956548216,2014-04-01
13952,452100,236.0697718916065,2014-05-01
14033,452100,449.9293364287642,2014-06-01
14114,452100,379.64666490081385,2014-07-01
14195,452100,428.0428191812645,2014-08-01
14276,452100,261.15557857765265,2014-09-01
14357,452100,57.09006987184194,2014-10-01
14438,452100,2.198673068439948,2014-11-01
14519,452100,0.188598490420237,2014-12-01
14600,452100,0.7355397701751488,2015-01-01
14681,452100,10.194251138331822,2015-02-01
14762,452100,40.03746494226835,2015-03-01
14843,452100,173.60220300504594,2015-04-01
14924,452100,139.6927285719064,2015-05-01
15005,452100,404.5242695776686,2015-06-01
15086,452100,834.4946400658011,2015-07-01
15167,452100,350.0041883445689,2015-08-01
15248,452100,348.2730977879332,2015-09-01
15329,452100,120.32226903802172,2015-10-01
15410,452100,14.879700571146078,2015-11-01
15491,452100,0.8241351608610201,2015-12-01
15572,452100,0.3006945544645998,2016-01-01
15653,452100,17.04106123298559,2016-02-01
15734,452100,72.07410264186018,2016-03-01
15815,452100,74.84632624611028,2016-04-01
15896,452100,365.9061202866272,2016-05-01
15977,452100,151.84018393573152,2016-06-01
16058,452100,597.9933031095819,2016-07-01
16139,452100,473.87792158956535,2016-08-01
16220,452100,250.84009187248364,2016-09-01
16301,452100,98.79236770664534,2016-10-01
16382,452100,89.92772230618807,2016-11-01
16463,452100,0.1789746692017132,2016-12-01
16544,452100,0.0,2017-01-01
16625,452100,7.158754620605749,2017-02-01
16706,452100,125.99251320003364,2017-03-01
16787,452100,347.03989656701174,2017-04-01
16868,452100,231.1735413604041,2017-05-01
16949,452100,386.5256948025712,2017-06-01
17030,452100,860.8392347957606,2017-07-01
17111,452100,499.2265729435634,2017-08-01
