,PFAF_ID,sum,date
20,452100,46.47328713314207,2000-01-01
101,452100,99.71480809660518,2000-02-01
182,452100,414.949732354108,2000-03-01
263,452100,1769.3619695551256,2000-04-01
344,452100,4280.693021531199,2000-05-01
425,452100,2203.1808278196,2000-06-01
506,452100,2597.7372678083525,2000-07-01
587,452100,3454.887675788356,2000-08-01
668,452100,1754.1869321580025,2000-09-01
749,452100,1148.02046140409,2000-10-01
830,452100,140.5862292570227,2000-11-01
911,452100,5.836604976654053,2000-12-01
992,452100,44.48590301251878,2001-01-01
1073,452100,229.0059585496491,2001-02-01
1154,452100,262.39250638438205,2001-03-01
1235,452100,643.3925376630298,2001-04-01
1316,452100,3150.2337899039767,2001-05-01
1397,452100,3459.184527447644,2001-06-01
1478,452100,2087.1137102351468,2001-07-01
1559,452100,3751.940237808228,2001-08-01
1640,452100,1269.6105262447804,2001-09-01
1721,452100,1797.1128015966974,2001-10-01
1802,452100,300.57391355177936,2001-11-01
1883,452100,55.576010800342935,2001-12-01
1964,452100,65.40511870477714,2002-01-01
2045,452100,33.5459093206069,2002-02-01
2126,452100,415.3735322475434,2002-03-01
2207,452100,922.8809841754388,2002-04-01
2288,452100,2410.110362213733,2002-05-01
2369,452100,3627.080330543892,2002-06-01
2450,452100,4535.728823682374,2002-07-01
2531,452100,2300.812354575886,2002-08-01
2612,452100,1531.141962790022,2002-09-01
2693,452100,384.08440570644296,2002-10-01
2774,452100,514.287614994423,2002-11-01
2855,452100,0.0,2002-12-01
2936,452100,36.3411288167916,2003-01-01
3017,452100,58.37597640168433,2003-02-01
3098,452100,605.4189978655647,2003-03-01
3179,452100,1233.067847663281,2003-04-01
3260,452100,1491.0796945310108,2003-05-01
3341,452100,4008.413577678157,2003-06-01
3422,452100,2477.031976841945,2003-07-01
3503,452100,2137.684887760761,2003-08-01
3584,452100,2123.10429911333,2003-09-01
3665,452100,1112.4090188886605,2003-10-01
3746,452100,54.38865339756012,2003-11-01
3827,452100,92.59122685357636,2003-12-01
3908,452100,30.57035536672555,2004-01-01
3989,452100,9.05117864001031,2004-02-01
4070,452100,187.723746138928,2004-03-01
4151,452100,2669.685515196184,2004-04-01
4232,452100,1261.8229653863343,2004-05-01
4313,452100,4847.919393270156,2004-06-01
4394,452100,4175.236886357326,2004-07-01
4475,452100,2480.054333082835,2004-08-01
4556,452100,3447.066241845898,2004-09-01
4637,452100,1127.0898639566758,2004-10-01
4718,452100,49.81909006600287,2004-11-01
4799,452100,0.0,2004-12-01
4880,452100,59.005684596417,2005-01-01
4961,452100,23.137273449056288,2005-02-01
5042,452100,690.7439416623582,2005-03-01
5123,452100,1004.5919814390296,2005-04-01
5204,452100,1231.16572636249,2005-05-01
5285,452100,1612.9132024858511,2005-06-01
5366,452100,3033.666358884175,2005-07-01
5447,452100,2210.5037047517067,2005-08-01
5528,452100,2429.872151228961,2005-09-01
5609,452100,1409.458205770979,2005-10-01
5690,452100,92.64210110458671,2005-11-01
5771,452100,0.0,2005-12-01
5852,452100,30.44665685401244,2006-01-01
5933,452100,8.245422426859538,2006-02-01
6014,452100,151.90734407200532,2006-03-01
6095,452100,925.7628105042028,2006-04-01
6176,452100,3029.248091456469,2006-05-01
6257,452100,2105.552386012732,2006-06-01
6338,452100,2806.3896341342547,2006-07-01
6419,452100,2011.2590758809856,2006-08-01
6500,452100,3118.036487964556,2006-09-01
6581,452100,411.6300531200334,2006-10-01
6662,452100,138.78619168178707,2006-11-01
6743,452100,0.0,2006-12-01
6824,452100,38.87388802322688,2007-01-01
6905,452100,181.01377510183,2007-02-01
6986,452100,197.19651221481024,2007-03-01
7067,452100,1754.2701832416014,2007-04-01
7148,452100,905.1237732101888,2007-05-01
7229,452100,3808.454219601201,2007-06-01
7310,452100,6341.56844070285,2007-07-01
7391,452100,3119.4601096807737,2007-08-01
7472,452100,2284.2454267520534,2007-09-01
7553,452100,1918.2904470724216,2007-10-01
7634,452100,568.5831024469114,2007-11-01
7715,452100,42.741053493963726,2007-12-01
7796,452100,93.456495184875,2008-01-01
7877,452100,61.24606537912406,2008-02-01
7958,452100,223.02839796776863,2008-03-01
8039,452100,262.6024798299752,2008-04-01
8120,452100,2092.5799190072453,2008-05-01
8201,452100,2641.7292812992546,2008-06-01
8282,452100,3759.0484895799673,2008-07-01
8363,452100,2553.64584943734,2008-08-01
8444,452100,1768.536621056351,2008-09-01
8525,452100,1314.438695939382,2008-10-01
8606,452100,147.81736100888722,2008-11-01
8687,452100,19.05271478540757,2008-12-01
8768,452100,30.446643902273745,2009-01-01
8849,452100,9.454864922224306,2009-02-01
8930,452100,468.57691228529984,2009-03-01
9011,452100,429.82182436924353,2009-04-01
9092,452100,2355.4773745630305,2009-05-01
